EUVD,VEDAS
EUVD-2022-5222,0.9350787
EUVD-2022-52219,0.3717647
EUVD-2022-52218,0.3723185
EUVD-2022-52217,0.4529601
EUVD-2022-52216,0.2654654
EUVD-2022-52215,0.0556152
EUVD-2022-52214,0.2301951
EUVD-2022-52213,0.0688025
EUVD-2022-52212,0.0756578
EUVD-2022-52211,0.0755777
EUVD-2022-52210,0.3726337
EUVD-2022-5221,0.201992
EUVD-2022-52209,0.4537868
EUVD-2022-52208,0.2657188
EUVD-2022-52207,0.1874656
EUVD-2022-52205,0.3718492
EUVD-2022-52203,0.2341293
EUVD-2022-52202,0.2170341
EUVD-2022-52201,0.2293043
EUVD-2022-5220,0.4955697
EUVD-2022-52199,0.0732252
EUVD-2022-52198,0.1953704
EUVD-2022-52197,0.7899463
EUVD-2022-52196,0.1882878
EUVD-2022-52195,0.1884684
EUVD-2022-52194,0.9348132
EUVD-2022-52193,0.228767
EUVD-2022-52192,0.1878077
EUVD-2022-52191,0.1898618
EUVD-2022-52190,0.1878077
EUVD-2022-5219,0.923793
EUVD-2022-52189,0.1880286
EUVD-2022-52188,0.2323638
EUVD-2022-52187,0.3718381
EUVD-2022-52186,0.1870646
EUVD-2022-52185,0.5870484
EUVD-2022-52184,0.3718917
EUVD-2022-52183,0.371916
EUVD-2022-52182,0.371916
EUVD-2022-52181,0.3718674
EUVD-2022-52180,0.5336821
EUVD-2022-5218,0.491171
EUVD-2022-52179,0.2659298
EUVD-2022-52178,0.2659298
EUVD-2022-52177,0.2659298
EUVD-2022-52176,0.2659298
EUVD-2022-52175,0.2660391
EUVD-2022-52174,0.5356404
EUVD-2022-52173,0.5356404
EUVD-2022-52172,0.5356404
EUVD-2022-52171,0.5356404
EUVD-2022-52170,0.5355487
EUVD-2022-5217,0.2046527
EUVD-2022-52169,0.5356404
EUVD-2022-52168,0.5356404
EUVD-2022-52167,0.5356404
EUVD-2022-52166,0.5362237
EUVD-2022-52165,0.5350198
EUVD-2022-52164,0.5356404
EUVD-2022-52163,0.5356404
EUVD-2022-52162,0.5353356
EUVD-2022-52160,0.5353844
EUVD-2022-5216,0.2050781
EUVD-2022-52159,0.2864116
EUVD-2022-52158,0.4399597
EUVD-2022-52157,0.2136608
EUVD-2022-52156,0.3873392
EUVD-2022-52155,0.4534349
EUVD-2022-52154,0.783617
EUVD-2022-52153,0.2709176
EUVD-2022-52152,0.4527909
EUVD-2022-52151,0.2239761
EUVD-2022-5215,0.0447547
EUVD-2022-52149,0.3723237
EUVD-2022-52148,0.3723808
EUVD-2022-52147,0.371796
EUVD-2022-52146,0.0733791
EUVD-2022-52144,0.2324961
EUVD-2022-52143,0.2719405
EUVD-2022-52142,0.3722036
EUVD-2022-52141,0.3720638
EUVD-2022-52140,0.372319
EUVD-2022-5214,0.9233223
EUVD-2022-52139,0.3720173
EUVD-2022-52138,0.3720851
EUVD-2022-52137,0.3720719
EUVD-2022-52136,0.3720871
EUVD-2022-52135,0.3722096
EUVD-2022-52134,0.235871
EUVD-2022-52133,0.242599
EUVD-2022-52132,0.0733356
EUVD-2022-52131,0.372073
EUVD-2022-52130,0.4527766
EUVD-2022-5213,0.8883011
EUVD-2022-52129,0.3721297
EUVD-2022-52128,0.4534125
EUVD-2022-52127,0.4533569
EUVD-2022-52126,0.3721509
EUVD-2022-52125,0.3720487
EUVD-2022-52124,0.4533315
EUVD-2022-52123,0.052148
EUVD-2022-52122,0.0522742
EUVD-2022-52121,0.1090104
EUVD-2022-5212,0.588845
EUVD-2022-52117,0.534819
EUVD-2022-52116,0.2567968
EUVD-2022-52115,0.0735573
EUVD-2022-52114,0.0734557
EUVD-2022-52113,0.0732371
EUVD-2022-52112,0.0732895
EUVD-2022-52111,0.0734557
EUVD-2022-52110,0.0738183
EUVD-2022-5211,0.4512915
EUVD-2022-52109,0.0732371
EUVD-2022-52108,0.0734557
EUVD-2022-52106,0.0731663
EUVD-2022-52105,0.0734557
EUVD-2022-52104,0.0731448
EUVD-2022-52103,0.0732895
EUVD-2022-52102,0.0732371
EUVD-2022-52101,0.0734557
EUVD-2022-52100,0.3721357
EUVD-2022-5210,0.1459625
EUVD-2022-52099,0.3737884
EUVD-2022-52098,0.3895896
EUVD-2022-52097,0.372077
EUVD-2022-52096,0.3725311
EUVD-2022-52095,0.3713503
EUVD-2022-52094,0.3720497
EUVD-2022-52093,0.4526039
EUVD-2022-52092,0.4533893
EUVD-2022-52091,0.0731448
EUVD-2022-52090,0.0747025
EUVD-2022-5209,0.3987156
EUVD-2022-52089,0.0742622
EUVD-2022-52088,0.073114
EUVD-2022-52087,0.0731048
EUVD-2022-52086,0.0732371
EUVD-2022-52085,0.0732371
EUVD-2022-52084,0.0727142
EUVD-2022-52083,0.0732895
EUVD-2022-52082,0.0731448
EUVD-2022-52081,0.0731048
EUVD-2022-52080,0.0731448
EUVD-2022-5208,0.770037
EUVD-2022-52079,0.0732895
EUVD-2022-52078,0.4043182
EUVD-2022-52077,0.0735573
EUVD-2022-52076,0.4531361
EUVD-2022-52075,0.4532738
EUVD-2022-52074,0.4531031
EUVD-2022-52073,0.0748499
EUVD-2022-52072,0.0735912
EUVD-2022-52071,0.0732371
EUVD-2022-52070,0.0938041
EUVD-2022-5207,0.2017519
EUVD-2022-52069,0.3719413
EUVD-2022-52068,0.4530476
EUVD-2022-52067,0.4529879
EUVD-2022-52066,0.4530689
EUVD-2022-52065,0.4804597
EUVD-2022-52064,0.3719484
EUVD-2022-52063,0.0734557
EUVD-2022-52062,0.0732741
EUVD-2022-52061,0.0732556
EUVD-2022-52060,0.0732895
EUVD-2022-5206,0.3879225
EUVD-2022-52059,0.0733295
EUVD-2022-52058,0.0728589
EUVD-2022-52057,0.0743734
EUVD-2022-52056,0.0732371
EUVD-2022-52055,0.0727142
EUVD-2022-52054,0.0728065
EUVD-2022-52053,0.373675
EUVD-2022-52052,0.0731448
EUVD-2022-52051,0.0734834
EUVD-2022-52050,0.0731848
EUVD-2022-5205,0.4300601
EUVD-2022-52049,0.0735111
EUVD-2022-52048,0.0731048
EUVD-2022-52047,0.0732895
EUVD-2022-52046,0.3740517
EUVD-2022-52045,0.0734557
EUVD-2022-52044,0.0739358
EUVD-2022-52043,0.0729478
EUVD-2022-52042,0.4229757
EUVD-2022-52041,0.4434235
EUVD-2022-52040,0.2307236
EUVD-2022-5204,0.4335315
EUVD-2022-52039,0.1275978
EUVD-2022-52038,0.0749087
EUVD-2022-52037,0.1274336
EUVD-2022-52036,0.6199115
EUVD-2022-52035,0.372077
EUVD-2022-52034,0.5288499
EUVD-2022-52033,0.372158
EUVD-2022-52032,0.372077
EUVD-2022-52031,0.0744223
EUVD-2022-52030,0.0728589
EUVD-2022-5203,0.7069562
EUVD-2022-52029,0.0743268
EUVD-2022-52028,0.0732895
EUVD-2022-52027,0.0731575
EUVD-2022-52026,0.0731848
EUVD-2022-52024,0.1897721
EUVD-2022-52023,0.6217799
EUVD-2022-52022,0.3187733
EUVD-2022-52021,0.6215526
EUVD-2022-52020,0.6217799
EUVD-2022-5202,0.2050275
EUVD-2022-52019,0.3181786
EUVD-2022-52018,0.0732371
EUVD-2022-52017,0.6899541
EUVD-2022-52016,0.3597629
EUVD-2022-52015,0.6217799
EUVD-2022-52014,0.6217799
EUVD-2022-52013,0.6217799
EUVD-2022-52012,0.6217799
EUVD-2022-52011,0.07458
EUVD-2022-52010,0.1956694
EUVD-2022-5201,0.2182561
EUVD-2022-52009,0.1956694
EUVD-2022-52008,0.4334576
EUVD-2022-52007,0.4619716
EUVD-2022-52006,0.0750473
EUVD-2022-52005,0.781223
EUVD-2022-52004,0.0763586
EUVD-2022-52003,0.073271
EUVD-2022-52002,0.0730251
EUVD-2022-52001,0.0733668
EUVD-2022-52000,0.072588
EUVD-2022-5200,0.6332865
EUVD-2022-51999,0.0731267
EUVD-2022-51998,0.0733668
EUVD-2022-51997,0.0728589
EUVD-2022-51996,0.0730251
EUVD-2022-51995,0.0732895
EUVD-2022-51994,0.0731605
EUVD-2022-51993,0.0731048
EUVD-2022-51992,0.0728589
EUVD-2022-51991,0.0732895
EUVD-2022-51990,0.0731448
EUVD-2022-5199,0.4296357
EUVD-2022-51989,0.5296135
EUVD-2022-51988,0.0734557
EUVD-2022-51987,0.1709393
EUVD-2022-51986,0.2379758
EUVD-2022-51985,0.0731048
EUVD-2022-51982,0.0728065
EUVD-2022-51981,0.0728589
EUVD-2022-51980,0.0732895
EUVD-2022-5198,0.2019282
EUVD-2022-51979,0.0728589
EUVD-2022-51978,0.0732371
EUVD-2022-51977,0.0728589
EUVD-2022-51976,0.073271
EUVD-2022-51975,0.0728589
EUVD-2022-51974,0.0730251
EUVD-2022-51973,0.0732895
EUVD-2022-51972,0.0565325
EUVD-2022-51971,0.538195
EUVD-2022-51970,0.372077
EUVD-2022-5197,0.379974
EUVD-2022-51969,0.3718684
EUVD-2022-51968,0.3721557
EUVD-2022-51967,0.372077
EUVD-2022-51966,0.2176538
EUVD-2022-51964,0.5524334
EUVD-2022-51963,0.3735667
EUVD-2022-51962,0.373673
EUVD-2022-51961,0.3716603
EUVD-2022-51960,0.5293332
EUVD-2022-5196,0.2229536
EUVD-2022-51959,0.0732895
EUVD-2022-51958,0.0732895
EUVD-2022-51957,0.0728589
EUVD-2022-51956,0.0731605
EUVD-2022-51955,0.0730251
EUVD-2022-51954,0.0732895
EUVD-2022-51953,0.0729632
EUVD-2022-51952,0.0731048
EUVD-2022-51951,0.7910583
EUVD-2022-5195,0.4335315
EUVD-2022-51949,0.1876084
EUVD-2022-51947,0.6304727
EUVD-2022-51946,0.5313408
EUVD-2022-51945,0.5293332
EUVD-2022-51944,0.4311989
EUVD-2022-51943,0.4311453
EUVD-2022-51942,0.4937186
EUVD-2022-51941,0.4322811
EUVD-2022-51940,0.4535752
EUVD-2022-5194,0.6191624
EUVD-2022-51939,0.3722451
EUVD-2022-51938,0.5294772
EUVD-2022-51937,0.5293332
EUVD-2022-51936,0.3720203
EUVD-2022-51935,0.4033992
EUVD-2022-51934,0.0539902
EUVD-2022-51933,0.0539269
EUVD-2022-51932,0.0539902
EUVD-2022-51931,0.0539269
EUVD-2022-51930,0.0539269
EUVD-2022-5193,0.5337507
EUVD-2022-51929,0.0542963
EUVD-2022-51928,0.0539208
EUVD-2022-51927,0.372073
EUVD-2022-51926,0.3722309
EUVD-2022-51925,0.3720152
EUVD-2022-51924,0.3720345
EUVD-2022-51923,0.3717201
EUVD-2022-51922,0.372075
EUVD-2022-51921,0.3721145
EUVD-2022-51920,0.372075
EUVD-2022-5192,0.5130751
EUVD-2022-51919,0.372075
EUVD-2022-51918,0.372075
EUVD-2022-51917,0.0458969
EUVD-2022-51916,0.3728202
EUVD-2022-51915,0.372073
EUVD-2022-51914,0.3720132
EUVD-2022-51913,0.0735573
EUVD-2022-51911,0.0728589
EUVD-2022-51910,0.0730251
EUVD-2022-5191,0.4340673
EUVD-2022-51909,0.0722323
EUVD-2022-51908,0.2302101
EUVD-2022-51907,0.2302273
EUVD-2022-51906,0.2304268
EUVD-2022-51905,0.0730251
EUVD-2022-51904,0.0732371
EUVD-2022-51903,0.2308705
EUVD-2022-51902,0.2121101
EUVD-2022-51901,0.5284544
EUVD-2022-51900,0.2108969
EUVD-2022-5190,0.923793
EUVD-2022-51899,0.3720163
EUVD-2022-51898,0.6202916
EUVD-2022-51897,0.0735912
EUVD-2022-51896,0.3700601
EUVD-2022-51895,0.3720699
EUVD-2022-51894,0.372073
EUVD-2022-51893,0.3727846
EUVD-2022-51892,0.2311382
EUVD-2022-51891,0.372952
EUVD-2022-51890,0.1880225
EUVD-2022-5189,0.2673609
EUVD-2022-51889,0.2313595
EUVD-2022-51888,0.073114
EUVD-2022-51887,0.0732587
EUVD-2022-51886,0.0732895
EUVD-2022-51885,0.2412288
EUVD-2022-51884,0.2410048
EUVD-2022-51883,0.2413136
EUVD-2022-51882,0.4347399
EUVD-2022-51881,0.4518743
EUVD-2022-51880,0.0728065
EUVD-2022-5188,0.4335315
EUVD-2022-51879,0.0730251
EUVD-2022-51878,0.4943988
EUVD-2022-51877,0.0728589
EUVD-2022-51876,0.3135712
EUVD-2022-51874,0.3147783
EUVD-2022-51872,0.3308499
EUVD-2022-51871,0.3125484
EUVD-2022-5187,0.4342686
EUVD-2022-51869,0.3132984
EUVD-2022-51868,0.3129651
EUVD-2022-51867,0.3298272
EUVD-2022-51864,0.3129651
EUVD-2022-51862,0.371715
EUVD-2022-51861,0.3718416
EUVD-2022-51860,0.4416621
EUVD-2022-5186,0.2706837
EUVD-2022-51859,0.1872154
EUVD-2022-51855,0.5369561
EUVD-2022-51854,0.3717201
EUVD-2022-51853,0.3717201
EUVD-2022-51852,0.0750282
EUVD-2022-51851,0.2302289
EUVD-2022-51850,0.0732371
EUVD-2022-5185,0.2104318
EUVD-2022-51849,0.0730251
EUVD-2022-51848,0.0730251
EUVD-2022-51847,0.5293332
EUVD-2022-51846,0.5293332
EUVD-2022-51845,0.5371203
EUVD-2022-51844,0.5384245
EUVD-2022-51843,0.5371203
EUVD-2022-51842,0.1878381
EUVD-2022-51840,0.5014159
EUVD-2022-5184,0.3034268
EUVD-2022-51839,0.2130726
EUVD-2022-51838,0.0730251
EUVD-2022-51837,0.0704788
EUVD-2022-51836,0.3725984
EUVD-2022-51835,0.0728589
EUVD-2022-51833,0.075928
EUVD-2022-51832,0.0746932
EUVD-2022-51831,0.057032
EUVD-2022-51830,0.0730251
EUVD-2022-5183,0.3013737
EUVD-2022-51829,0.0728065
EUVD-2022-51828,0.0728589
EUVD-2022-51827,0.056282
EUVD-2022-51826,0.0728589
EUVD-2022-51825,0.0731605
EUVD-2022-51824,0.0724509
EUVD-2022-51823,0.0730251
EUVD-2022-51822,0.055203
EUVD-2022-51821,0.0728589
EUVD-2022-51820,0.0730251
EUVD-2022-5182,0.3356058
EUVD-2022-51819,0.0730251
EUVD-2022-51818,0.0728065
EUVD-2022-51817,0.0741323
EUVD-2022-51816,0.0735573
EUVD-2022-51815,0.074804
EUVD-2022-51814,0.0732556
EUVD-2022-51813,0.0730251
EUVD-2022-51812,0.0730251
EUVD-2022-51811,0.0728065
EUVD-2022-51810,0.0741336
EUVD-2022-5181,0.2018501
EUVD-2022-51809,0.0728589
EUVD-2022-51808,0.0730251
EUVD-2022-51806,0.6822815
EUVD-2022-51804,0.0730528
EUVD-2022-51803,0.0733668
EUVD-2022-51802,0.0735881
EUVD-2022-51801,0.0452399
EUVD-2022-51800,0.3720152
EUVD-2022-5180,0.2080438
EUVD-2022-51799,0.3728758
EUVD-2022-51798,0.3720345
EUVD-2022-51796,0.5291669
EUVD-2022-51795,0.0730528
EUVD-2022-51794,0.0725525
EUVD-2022-51793,0.0733668
EUVD-2022-51792,0.9259041
EUVD-2022-51791,0.6221504
EUVD-2022-51790,0.0681931
EUVD-2022-5179,0.7817249
EUVD-2022-51789,0.3724916
EUVD-2022-51788,0.2412553
EUVD-2022-51787,0.0728866
EUVD-2022-51786,0.4534529
EUVD-2022-51785,0.2664531
EUVD-2022-51784,0.2661415
EUVD-2022-51783,0.2665919
EUVD-2022-51782,0.2667912
EUVD-2022-51781,0.2665387
EUVD-2022-51780,0.2303458
EUVD-2022-5178,0.5880048
EUVD-2022-51779,0.2303296
EUVD-2022-51778,0.2303458
EUVD-2022-51777,0.2303296
EUVD-2022-51776,0.07234
EUVD-2022-51774,0.4529247
EUVD-2022-51773,0.0457552
EUVD-2022-51772,0.2129936
EUVD-2022-51771,0.2232778
EUVD-2022-5177,0.9241421
EUVD-2022-51767,0.2314608
EUVD-2022-51766,0.3716603
EUVD-2022-51763,0.2321244
EUVD-2022-51762,0.0730297
EUVD-2022-51761,0.2301216
EUVD-2022-51760,0.4744755
EUVD-2022-5176,0.6885468
EUVD-2022-51759,0.5284544
EUVD-2022-51758,0.8107691
EUVD-2022-51755,0.1875365
EUVD-2022-51751,0.4526418
EUVD-2022-51750,0.2308856
EUVD-2022-5175,0.4372455
EUVD-2022-51749,0.2304087
EUVD-2022-51748,0.2303095
EUVD-2022-51747,0.3729567
EUVD-2022-51746,0.530522
EUVD-2022-51745,0.3719636
EUVD-2022-51744,0.342491
EUVD-2022-51743,0.0728589
EUVD-2022-51741,0.0728589
EUVD-2022-51740,0.0728065
EUVD-2022-5174,0.5403623
EUVD-2022-51739,0.4544736
EUVD-2022-51735,0.0729785
EUVD-2022-51734,0.0729416
EUVD-2022-51733,0.0557594
EUVD-2022-51732,0.0630376
EUVD-2022-51731,0.25758
EUVD-2022-51730,0.0738658
EUVD-2022-5173,0.1940306
EUVD-2022-51728,0.597314
EUVD-2022-51727,0.4740979
EUVD-2022-51726,0.0744901
EUVD-2022-51725,0.6822815
EUVD-2022-51724,0.056359
EUVD-2022-51723,0.0733283
EUVD-2022-51722,0.4511362
EUVD-2022-51721,0.4511868
EUVD-2022-51720,0.4511362
EUVD-2022-5172,0.2076141
EUVD-2022-51719,0.0557818
EUVD-2022-51718,0.0558367
EUVD-2022-51716,0.5293332
EUVD-2022-51715,0.6795386
EUVD-2022-51714,0.0590553
EUVD-2022-51712,0.0743306
EUVD-2022-51711,0.4512425
EUVD-2022-51710,0.4511362
EUVD-2022-5171,0.492431
EUVD-2022-51709,0.4511362
EUVD-2022-51708,0.4527299
EUVD-2022-51707,0.4516577
EUVD-2022-51706,0.451204
EUVD-2022-51705,0.2304867
EUVD-2022-51704,0.2304087
EUVD-2022-51703,0.4513478
EUVD-2022-51702,0.4513033
EUVD-2022-51701,0.2302285
EUVD-2022-51700,0.2302994
EUVD-2022-5170,0.9233187
EUVD-2022-51699,0.0730312
EUVD-2022-51698,0.5372429
EUVD-2022-51697,0.537293
EUVD-2022-51696,0.6607151
EUVD-2022-51695,0.6803719
EUVD-2022-51694,0.2303358
EUVD-2022-51693,0.0726787
EUVD-2022-51691,0.4929726
EUVD-2022-51690,0.4931272
EUVD-2022-5169,0.2699824
EUVD-2022-51689,0.4361925
EUVD-2022-51688,0.6621469
EUVD-2022-51686,0.0517537
EUVD-2022-51685,0.0498328
EUVD-2022-51684,0.6621469
EUVD-2022-51682,0.056145
EUVD-2022-51681,0.9255632
EUVD-2022-51680,0.0747453
EUVD-2022-5168,0.2278601
EUVD-2022-51679,0.452534
EUVD-2022-51678,0.7876458
EUVD-2022-51677,0.07528
EUVD-2022-51676,0.0748813
EUVD-2022-51675,0.2313303
EUVD-2022-51674,0.7904578
EUVD-2022-51673,0.7860298
EUVD-2022-51671,0.6615948
EUVD-2022-5167,0.4319205
EUVD-2022-51669,0.6612401
EUVD-2022-51668,0.2285292
EUVD-2022-51667,0.4533585
EUVD-2022-51666,0.4368698
EUVD-2022-51665,0.079086
EUVD-2022-51664,0.0725479
EUVD-2022-51663,0.4526754
EUVD-2022-51662,0.0589972
EUVD-2022-51661,0.7867564
EUVD-2022-51660,0.8603563
EUVD-2022-5166,0.4303553
EUVD-2022-51659,0.055811
EUVD-2022-51658,0.07528
EUVD-2022-51657,0.7867564
EUVD-2022-51656,0.1047152
EUVD-2022-51655,0.0728866
EUVD-2022-51654,0.226705
EUVD-2022-51653,0.7826481
EUVD-2022-51652,0.4223119
EUVD-2022-51651,0.7867564
EUVD-2022-51650,0.4530806
EUVD-2022-5165,0.4393587
EUVD-2022-51649,0.5330499
EUVD-2022-51648,0.5356696
EUVD-2022-51647,0.4531323
EUVD-2022-51646,0.6043272
EUVD-2022-51645,0.6815933
EUVD-2022-51643,0.452661
EUVD-2022-51642,0.3142237
EUVD-2022-51641,0.3099455
EUVD-2022-5164,0.2057403
EUVD-2022-51639,0.5994841
EUVD-2022-51638,0.0523512
EUVD-2022-51637,0.0742684
EUVD-2022-51636,0.046074
EUVD-2022-51635,0.0520433
EUVD-2022-51634,0.0520618
EUVD-2022-51633,0.046157
EUVD-2022-51632,0.0453323
EUVD-2022-51631,0.045303
EUVD-2022-51630,0.045303
EUVD-2022-5163,0.4402715
EUVD-2022-51629,0.0522742
EUVD-2022-51628,0.0482631
EUVD-2022-51627,0.6289272
EUVD-2022-51626,0.4533204
EUVD-2022-51625,0.2898357
EUVD-2022-51624,0.4511362
EUVD-2022-51623,0.0722877
EUVD-2022-51622,0.0719738
EUVD-2022-51621,0.0734243
EUVD-2022-51620,0.453289
EUVD-2022-5162,0.9210925
EUVD-2022-51618,0.8070215
EUVD-2022-51617,0.2247559
EUVD-2022-51616,0.785642
EUVD-2022-51615,0.2315722
EUVD-2022-51614,0.2313962
EUVD-2022-51613,0.4886176
EUVD-2022-51612,0.0723709
EUVD-2022-51611,0.0523037
EUVD-2022-51610,0.3987643
EUVD-2022-5161,0.4431429
EUVD-2022-51609,0.4526205
EUVD-2022-51608,0.4526205
EUVD-2022-51607,0.0452858
EUVD-2022-51606,0.0452899
EUVD-2022-51605,0.0453111
EUVD-2022-51604,0.0453061
EUVD-2022-51603,0.0453871
EUVD-2022-51602,0.0545227
EUVD-2022-51601,0.0725617
EUVD-2022-51600,0.0731359
EUVD-2022-5160,0.2239946
EUVD-2022-51598,0.1237896
EUVD-2022-51597,0.07226
EUVD-2022-51595,0.0755109
EUVD-2022-51594,0.0734052
EUVD-2022-51593,0.2317311
EUVD-2022-51592,0.453027
EUVD-2022-51591,0.0749488
EUVD-2022-51590,0.074841
EUVD-2022-5159,0.4349131
EUVD-2022-51589,0.1020295
EUVD-2022-51588,0.0464972
EUVD-2022-51587,0.048226
EUVD-2022-51586,0.0722877
EUVD-2022-51585,0.0729527
EUVD-2022-51583,0.2295219
EUVD-2022-51582,0.453033
EUVD-2022-51581,0.5086799
EUVD-2022-51580,0.3484163
EUVD-2022-5158,0.8717971
EUVD-2022-51579,0.3482799
EUVD-2022-51578,0.3482799
EUVD-2022-51577,0.3484163
EUVD-2022-51576,0.3484163
EUVD-2022-51575,0.3482799
EUVD-2022-51574,0.3482799
EUVD-2022-51573,0.2350598
EUVD-2022-51572,0.3482799
EUVD-2022-51571,0.3482799
EUVD-2022-51570,0.3482799
EUVD-2022-5157,0.4331906
EUVD-2022-51569,0.3482799
EUVD-2022-51568,0.3482799
EUVD-2022-51567,0.4036874
EUVD-2022-51566,0.1565269
EUVD-2022-51565,0.1563997
EUVD-2022-51563,0.4232767
EUVD-2022-51562,0.1564386
EUVD-2022-51561,0.4159861
EUVD-2022-51560,0.0731667
EUVD-2022-5156,0.2452368
EUVD-2022-51559,0.15638
EUVD-2022-51558,0.0725617
EUVD-2022-51557,0.0552884
EUVD-2022-51556,0.2662836
EUVD-2022-51555,0.266282
EUVD-2022-51554,0.2656254
EUVD-2022-51553,0.6873245
EUVD-2022-51552,0.2662836
EUVD-2022-51551,0.2658887
EUVD-2022-51550,0.2664196
EUVD-2022-5155,0.1196685
EUVD-2022-51549,0.2662139
EUVD-2022-51548,0.2663494
EUVD-2022-51547,0.2664207
EUVD-2022-51546,0.2665161
EUVD-2022-51545,0.2662845
EUVD-2022-51544,0.2663966
EUVD-2022-51543,0.2662845
EUVD-2022-51542,0.2667113
EUVD-2022-51541,0.266449
EUVD-2022-51540,0.2663876
EUVD-2022-5154,0.2648223
EUVD-2022-51539,0.2664688
EUVD-2022-51538,0.5351564
EUVD-2022-51537,0.2656254
EUVD-2022-51536,0.2657603
EUVD-2022-51535,0.5376637
EUVD-2022-51534,0.4358697
EUVD-2022-51533,0.2375518
EUVD-2022-51532,0.1872711
EUVD-2022-51531,0.2549879
EUVD-2022-51530,0.2317216
EUVD-2022-5153,0.6189818
EUVD-2022-51528,0.0523877
EUVD-2022-51527,0.4513427
EUVD-2022-51526,0.4513427
EUVD-2022-51525,0.4511828
EUVD-2022-51524,0.4511828
EUVD-2022-51523,0.4513427
EUVD-2022-51522,0.4513427
EUVD-2022-51521,0.4513721
EUVD-2022-51520,0.4513427
EUVD-2022-5152,0.204594
EUVD-2022-51519,0.4515625
EUVD-2022-51518,0.4514156
EUVD-2022-51517,0.451363
EUVD-2022-51516,0.4519573
EUVD-2022-51515,0.4514491
EUVD-2022-51514,0.4511828
EUVD-2022-51513,0.4920477
EUVD-2022-51512,0.4513427
EUVD-2022-51511,0.4514744
EUVD-2022-51510,0.4530249
EUVD-2022-5151,0.6194884
EUVD-2022-51509,0.0728924
EUVD-2022-51508,0.4529225
EUVD-2022-51507,0.0491673
EUVD-2022-51506,0.5374031
EUVD-2022-51505,0.6815933
EUVD-2022-51504,0.0723709
EUVD-2022-51503,0.5380813
EUVD-2022-51502,0.9219561
EUVD-2022-51501,0.2644266
EUVD-2022-51500,0.6854344
EUVD-2022-5150,0.2086204
EUVD-2022-51499,0.5293332
EUVD-2022-51497,0.0502502
EUVD-2022-51496,0.6815933
EUVD-2022-51495,0.0582329
EUVD-2022-51494,0.641189
EUVD-2022-51493,0.2237548
EUVD-2022-51492,0.3910296
EUVD-2022-51491,0.2320589
EUVD-2022-51490,0.0728835
EUVD-2022-5149,0.3824486
EUVD-2022-51489,0.0726187
EUVD-2022-51488,0.4241645
EUVD-2022-51487,0.0953328
EUVD-2022-51486,0.0726787
EUVD-2022-51485,0.0567668
EUVD-2022-51484,0.9287476
EUVD-2022-51483,0.0725602
EUVD-2022-51482,0.229839
EUVD-2022-51480,0.0734711
EUVD-2022-5148,0.3107776
EUVD-2022-51479,0.0725617
EUVD-2022-51478,0.073256
EUVD-2022-51477,0.2416987
EUVD-2022-51476,0.0730955
EUVD-2022-51475,0.0758234
EUVD-2022-51474,0.2250534
EUVD-2022-51473,0.072474
EUVD-2022-51472,0.0729939
EUVD-2022-51471,0.1905412
EUVD-2022-51470,0.1705822
EUVD-2022-5147,0.6198173
EUVD-2022-51469,0.0685018
EUVD-2022-51468,0.2718615
EUVD-2022-51467,0.0722508
EUVD-2022-51466,0.5341963
EUVD-2022-51465,0.2186122
EUVD-2022-51463,0.6610219
EUVD-2022-51462,0.4361054
EUVD-2022-51461,0.0441583
EUVD-2022-51460,0.0442747
EUVD-2022-5146,0.5107381
EUVD-2022-51459,0.0446135
EUVD-2022-51458,0.4019468
EUVD-2022-5145,0.9104198
EUVD-2022-51441,0.3726174
EUVD-2022-51440,0.930293
EUVD-2022-5144,0.4384598
EUVD-2022-51439,0.0504567
EUVD-2022-51438,0.4872249
EUVD-2022-51437,0.9285871
EUVD-2022-51436,0.8413296
EUVD-2022-51435,0.0729416
EUVD-2022-51434,0.8055154
EUVD-2022-51432,0.2513492
EUVD-2022-51431,0.6822238
EUVD-2022-51430,0.0453072
EUVD-2022-5143,0.2244349
EUVD-2022-51429,0.0455046
EUVD-2022-51428,0.0508443
EUVD-2022-51427,0.9259041
EUVD-2022-51426,0.8539666
EUVD-2022-51425,0.2733456
EUVD-2022-51424,0.2856154
EUVD-2022-51423,0.2282877
EUVD-2022-51422,0.0758542
EUVD-2022-51421,0.0723709
EUVD-2022-51420,0.4530727
EUVD-2022-5142,0.2126178
EUVD-2022-51418,0.0510923
EUVD-2022-51416,0.7022469
EUVD-2022-51415,0.2313677
EUVD-2022-51414,0.2332032
EUVD-2022-51413,0.2793614
EUVD-2022-51412,0.2315075
EUVD-2022-51411,0.2332032
EUVD-2022-51410,0.2315763
EUVD-2022-5141,0.4332815
EUVD-2022-51409,0.236831
EUVD-2022-51408,0.2344797
EUVD-2022-51407,0.2314882
EUVD-2022-51406,0.2326382
EUVD-2022-51404,0.2654255
EUVD-2022-51403,0.056806
EUVD-2022-51402,0.4512471
EUVD-2022-51401,0.2316777
EUVD-2022-51400,0.2316773
EUVD-2022-5140,0.1987455
EUVD-2022-51399,0.4363059
EUVD-2022-51398,0.6852646
EUVD-2022-51397,0.0739816
EUVD-2022-51396,0.0724971
EUVD-2022-51395,0.0453947
EUVD-2022-51394,0.07433
EUVD-2022-51393,0.1280354
EUVD-2022-51392,0.3495519
EUVD-2022-51391,0.0725617
EUVD-2022-51390,0.4530226
